창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,275,IM8203-001(275),,135700491,남성,개,FA26,,2026-07-07,2026-07-07,"319,000.00","157,235.00","628,940.00",사용,37902,4,16,-16,1,24,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198959726574,4
상품,신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,280,IM8203-001(280),,135700491,남성,개,FA26,,2026-07-07,2026-07-07,"319,000.00","157,235.00","314,470.00",사용,37903,2,7,-7,1,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959745209,2
상품,신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,285,IM8203-001(285),,135700491,남성,개,FA26,,2026-07-07,2026-07-07,"319,000.00","157,235.00","157,235.00",사용,37904,1,6,-6,1,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959741126,1
상품,신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,255,IM8203-400(255),,136418935,남성,개,FA26,,2026-07-29,2026-07-29,"319,000.00","157,235.00","157,235.00",사용,37876,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959738782,1
상품,신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,260,IM8203-400(260),,136418935,남성,개,FA26,,2026-07-29,2026-07-29,"319,000.00","157,235.00","314,470.00",사용,37877,2,4,-4,1,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959749269,2
상품,신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,265,IM8203-400(265),,136418935,남성,개,FA26,,2026-07-29,2026-07-29,"319,000.00","157,235.00","314,470.00",사용,37878,2,6,-6,1,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959730076,2
상품,신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,270,IM8203-400(270),,136418935,남성,개,FA26,,2026-07-29,2026-07-29,"319,000.00","157,235.00","471,705.00",사용,37879,3,7,-7,1,14,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198959744127,3
상품,신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,275,IM8203-400(275),,136418935,남성,개,FA26,,2026-07-29,2026-07-29,"319,000.00","157,235.00","314,470.00",사용,37880,2,5,-5,1,10,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959735620,2
상품,신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,280,IM8203-400(280),,136418935,남성,개,FA26,,2026-07-29,2026-07-29,"319,000.00","157,235.00","157,235.00",사용,37881,1,2,-2,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959726543,1
상품,신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,285,IM8203-400(285),,136418935,남성,개,FA26,,2026-07-29,2026-07-29,"319,000.00","157,235.00","157,235.00",사용,37882,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959746855,1
상품,신발(나이키),보메로 18 SE,IM8330-001,로드,신발,230,IM8330-001(230),,135700513,여성,개,FA26,,2026-07-07,2026-07-07,"199,000.00","98,087.00","196,174.00",사용,38597,2,4,-4,1,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959509283,2
상품,신발(나이키),보메로 18 SE,IM8330-001,로드,신발,235,IM8330-001(235),,135700513,여성,개,FA26,,2026-07-07,2026-07-07,"199,000.00","98,087.00","294,261.00",사용,38598,3,4,-4,1,11,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198959573253,3
상품,신발(나이키),보메로 18 SE,IM8330-001,로드,신발,240,IM8330-001(240),,135700513,여성,개,FA26,,2026-07-07,2026-07-07,"199,000.00","98,087.00","392,348.00",사용,38599,4,8,-8,1,17,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198959514270,4
상품,신발(나이키),보메로 18 SE,IM8330-001,로드,신발,245,IM8330-001(245),,135700513,여성,개,FA26,,2026-07-07,2026-07-07,"199,000.00","98,087.00","196,174.00",사용,38600,2,6,-6,1,11,1,9.0,3.4,0.8,0,0,2,3.4,0.8,198959375291,2
상품,신발(나이키),보메로 18 SE,IM8330-001,로드,신발,255,IM8330-001(255),,135700513,여성,개,FA26,,2026-07-07,2026-07-07,"199,000.00","98,087.00","98,087.00",사용,38602,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959519770,1
상품,신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,230,IM8331-001(230),,135700500,여성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","225,748.00",사용,38487,2,5,-5,1,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959515185,2
상품,신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,235,IM8331-001(235),,135700500,여성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","338,622.00",사용,38488,3,9,-9,1,16,1,6.2,5.1,1.2,0,0,3,5.1,1.2,198959716391,3
상품,신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,240,IM8331-001(240),,135700500,여성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","451,496.00",사용,38489,4,13,-13,1,23,1,4.3,6.8,1.6,0,0,4,6.8,1.6,198959400269,4
상품,신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,245,IM8331-001(245),,135700500,여성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","338,622.00",사용,38490,3,9,-9,1,16,1,6.2,5.1,1.2,0,0,3,5.1,1.2,198959570252,3
상품,신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,250,IM8331-001(250),,135700500,여성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","225,748.00",사용,38491,2,7,-7,1,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959606609,2
상품,신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,255,IM8331-001(255),,135700500,여성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","112,874.00",사용,38492,1,1,-1,1,5,-1,-20.0,-1.7,-0.4,0,0,1,-1.7,-0.4,198959509184,1
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,250,IM8333-200(250),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","93,158.00",사용,38249,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959500891,1
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,255,IM8333-200(255),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","93,158.00",사용,38250,1,3,-3,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959715509,1
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,260,IM8333-200(260),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","186,316.00",사용,38251,2,6,-6,1,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959527812,2
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,265,IM8333-200(265),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","279,474.00",사용,38252,3,7,-7,1,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198959361232,3
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,270,IM8333-200(270),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","372,632.00",사용,38253,4,9,-9,1,19,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198959400597,4
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,275,IM8333-200(275),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","186,316.00",사용,38254,2,6,-6,1,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959390751,2
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,280,IM8333-200(280),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","186,316.00",사용,38255,2,4,-4,1,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959362710,2
상품,신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,285,IM8333-200(285),,136418952,남성,개,FA26,,2026-07-29,2026-07-29,"189,000.00","93,158.00","93,158.00",사용,38256,1,1,-1,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959363922,1
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,250,IM8334-200(250),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","147,377.00",사용,38007,1,5,-5,1,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959513891,1
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,255,IM8334-200(255),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","147,377.00",사용,38008,1,6,-6,1,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959507074,1
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,260,IM8334-200(260),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","294,754.00",사용,38009,2,11,-11,1,16,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959379305,2
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,265,IM8334-200(265),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","442,131.00",사용,38010,3,14,-14,1,22,1,4.5,5.1,1.2,0,0,3,5.1,1.2,198959707603,3
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,270,IM8334-200(270),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","442,131.00",사용,38011,3,16,-16,1,25,1,4.0,5.1,1.2,0,0,3,5.1,1.2,198959401402,3
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,275,IM8334-200(275),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","442,131.00",사용,38012,3,15,-15,1,22,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198959371514,3
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,280,IM8334-200(280),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","147,377.00",사용,38013,1,6,-6,1,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959715646,1
상품,신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,285,IM8334-200(285),,136418980,남성,개,FA26,,2026-07-30,2026-07-30,"299,000.00","147,377.00","147,377.00",사용,38014,1,3,-3,1,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,198959513099,1
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,250,IM8336-100(250),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","107,945.00",사용,38117,1,3,-3,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959717961,1
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,255,IM8336-100(255),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","215,890.00",사용,38118,2,3,-3,1,8,1,12.5,3.4,0.8,0,0,2,3.4,0.8,198959392878,2
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,260,IM8336-100(260),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","323,835.00",사용,38119,3,8,-8,1,16,1,6.2,5.1,1.2,0,0,3,5.1,1.2,198959519084,3
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,265,IM8336-100(265),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","539,725.00",사용,38120,5,9,-9,1,23,2,8.6,4.2,1.0,0,0,5,4.2,1.0,198959400139,5
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,270,IM8336-100(270),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","539,725.00",사용,38121,5,10,-10,1,25,3,12.0,2.8,0.6,0,0,5,2.8,0.6,198959723221,5
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,275,IM8336-100(275),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","431,780.00",사용,38122,4,9,-9,1,19,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198959368774,4
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,280,IM8336-100(280),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","215,890.00",사용,38123,2,5,-5,1,12,1,8.3,3.4,0.8,0,0,2,3.4,0.8,198959574939,2
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,285,IM8336-100(285),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","107,945.00",사용,38124,1,3,-3,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959361669,1
상품,신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,290,IM8336-100(290),,136418961,남성,개,FA26,,2026-07-29,2026-07-29,"219,000.00","107,945.00","107,945.00",사용,38125,1,1,-1,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959378216,1
상품,의류(나이키),스위프트 리펠 재킷 NV,IM9481-010,재킷,의류,M,IM9481-010(M),,132706120,여성,개,SP26,,2026-01-16,2026-01-16,"155,000.00","76,400.00","76,400.00",사용,28810,1,0,0,7,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488389301,1
상품,의류(나이키),스위프트 리펠 재킷 NV,IM9481-010,재킷,의류,S,IM9481-010(S),,132706120,여성,개,SP26,,2026-01-16,2026-01-16,"155,000.00","76,400.00","76,400.00",사용,28809,1,0,0,7,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488389707,1
상품,의류(나이키),스위프트 리펠 재킷 NV,IM9481-502,재킷,의류,L,IM9481-502(L),,132706119,여성,개,SP26,,2026-01-12,2026-01-12,"155,000.00","70,246.00","70,246.00",사용,28819,1,0,0,7,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488375618,1
상품,의류(나이키),스위프트 리펠 재킷 NV,IM9481-502,재킷,의류,S,IM9481-502(S),,132706119,여성,개,SP26,,2026-01-12,2026-01-12,"155,000.00","70,246.00","70,246.00",사용,28817,1,2,-2,7,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488383217,1
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 숏슬리브 티,IO1461-010,반팔티셔츠,의류,L,IO1461-010(L),,133609891,여성,개,SU26,,2026-05-14,2026-05-29,"69,000.00","31,271.00","93,813.00",사용,33760,3,7,-7,3,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488307084,3
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 숏슬리브 티,IO1461-020,반팔티셔츠,의류,M,IO1461-020(M),,133564878,여성,개,SU26,,2026-05-12,2026-05-12,"69,000.00","31,271.00","62,542.00",사용,33772,2,7,-7,3,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198729216007,2
상품,의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 숏슬리브 티,IO1461-020,반팔티셔츠,의류,S,IO1461-020(S),,133564878,여성,개,SU26,,2026-05-12,2026-05-12,"69,000.00","31,271.00","31,271.00",사용,33771,1,7,-7,3,11,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198729125408,1
상품,의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-010,재킷,의류,L,IO4472-010(L),,136418824,여성,개,FA26,,2026-07-29,2026-07-29,"129,000.00","58,463.00","58,463.00",사용,39075,1,4,-4,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959985292,1
상품,의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-010,재킷,의류,M,IO4472-010(M),,136418824,여성,개,FA26,,2026-07-29,2026-07-29,"129,000.00","58,463.00","116,926.00",사용,39074,2,6,-6,1,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198960001943,2
상품,의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-010,재킷,의류,S,IO4472-010(S),,136418824,여성,개,FA26,,2026-07-29,2026-07-29,"129,000.00","58,463.00","116,926.00",사용,39073,2,6,-6,1,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959937017,2
상품,의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-698,재킷,의류,L,IO4472-698(L),,136418821,여성,개,FA26,,2026-07-29,2026-07-29,"129,000.00","58,463.00","58,463.00",사용,39088,1,4,-4,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959907218,1
상품,의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-698,재킷,의류,M,IO4472-698(M),,136418821,여성,개,FA26,,2026-07-29,2026-07-29,"129,000.00","58,463.00","116,926.00",사용,39087,2,6,-6,1,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959932708,2
상품,의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-698,재킷,의류,S,IO4472-698(S),,136418821,여성,개,FA26,,2026-07-29,2026-07-29,"129,000.00","58,463.00","116,926.00",사용,39086,2,6,-6,1,12,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198959866034,2
상품,신발(나이키),ACG 제가마 하이크,IO7854-701,트레일,신발,265,IO7854-701(265),,135700488,남성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","112,874.00",사용,38778,1,1,-1,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959866386,1
상품,신발(나이키),ACG 제가마 하이크,IO7854-701,트레일,신발,270,IO7854-701(270),,135700488,남성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","112,874.00",사용,38779,1,3,-3,1,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959869066,1
상품,신발(나이키),ACG 제가마 하이크,IO7854-701,트레일,신발,275,IO7854-701(275),,135700488,남성,개,FA26,,2026-07-07,2026-07-07,"229,000.00","112,874.00","112,874.00",사용,38780,1,0,0,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198959873681,1
상품,용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-009,모자,용품,L/XL,IO8269-009(L/XL),,132641985,공용,개,SP26,,2026-01-27,2026-03-05,"55,000.00","24,926.00","24,926.00",사용,28896,1,0,0,7,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198487848908,1
상품,용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-009,모자,용품,M/L,IO8269-009(M/L),,132641985,공용,개,SP26,,2026-01-27,2026-03-05,"55,000.00","24,926.00","249,260.00",사용,28895,10,12,-12,7,50,2,4.0,8.5,2.0,0,0,10,8.5,2.0,198487833027,10
상품,용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-009,모자,용품,S/M,IO8269-009(S/M),,132641985,공용,개,SP26,,2026-01-27,2026-03-05,"55,000.00","24,926.00","74,778.00",사용,28894,3,4,-4,7,20,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198487851625,3
상품,용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-010,모자,용품,L/XL,IO8269-010(L/XL),,132641990,공용,개,SP26,,2026-01-27,2026-03-05,"55,000.00","24,926.00","24,926.00",사용,28904,1,0,0,7,20,0,0.0,0.0,0.0,0,1,0,0.0,0.0,198487858068,1
상품,용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-010,모자,용품,M/L,IO8269-010(M/L),,132641990,공용,개,SP26,,2026-01-27,2026-03-05,"55,000.00","24,926.00","49,852.00",사용,28903,2,0,0,7,60,2,3.3,1.7,0.4,0,0,2,1.7,0.4,198487837162,2
상품,의류(나이키),ACG 써마 핏 라바 로프트 재킷,IO9133-010,재킷,의류,L,IO9133-010(L),,132644518,남성,개,SP26,,2026-01-21,2026-01-21,"369,000.00","167,231.00","167,231.00",사용,29010,1,4,-4,7,32,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488841069,1
상품,의류(나이키),ACG 써마 핏 라바 로프트 재킷,IO9133-819,재킷,의류,XL,IO9133-819(XL),,132644532,남성,개,SP26,,2026-01-21,2026-01-21,"369,000.00","167,231.00","167,231.00",사용,28889,1,0,0,7,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488830292,1
상품,의류(나이키),ACG 써마 핏 라바 로프트 재킷,IO9135-010,재킷,의류,M,IO9135-010(M),,132644502,여성,개,SP26,,2026-01-22,2026-01-22,"369,000.00","167,231.00","167,231.00",사용,29057,1,0,0,7,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488823539,1
상품,신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,255,IO9573-800(255),다홍&블랙,132642938,남성,개,SP26,,2026-01-27,2026-01-27,"349,000.00","172,022.00","172,022.00",사용,27915,1,0,0,7,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198487990270,1
상품,신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,260,IO9573-800(260),다홍&블랙,132642938,남성,개,SP26,,2026-01-27,2026-01-27,"349,000.00","172,022.00","344,044.00",사용,27916,2,0,0,7,13,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198487988093,2
상품,신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,265,IO9573-800(265),다홍&블랙,132642938,남성,개,SP26,,2026-01-27,2026-01-27,"349,000.00","172,022.00","516,066.00",사용,27917,3,0,0,7,16,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198487995831,3
상품,신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,270,IO9573-800(270),다홍&블랙,132642938,남성,개,SP26,,2026-01-27,2026-01-27,"349,000.00","172,022.00","172,022.00",사용,27918,1,0,0,7,17,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198487999921,1
상품,신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,275,IO9573-800(275),다홍&블랙,132642938,남성,개,SP26,,2026-01-27,2026-01-27,"349,000.00","172,022.00","172,022.00",사용,27919,1,0,0,7,13,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488000701,1
상품,의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-004,하의타이츠,의류,L,IO9644-004(L),,133319621,여성,개,SU26,,2026-04-07,2026-04-07,"105,000.00","47,586.00","47,586.00",사용,33871,1,0,0,4,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488696157,1
상품,의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,L,IO9644-010(L),,133319624,여성,개,FA26,,2026-07-07,2026-07-07,"105,000.00","47,586.00","47,586.00",사용,33863,1,2,-2,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488712505,1
상품,의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,M,IO9644-010(M),,133319624,여성,개,FA26,,2026-07-07,2026-07-07,"105,000.00","47,586.00","142,758.00",사용,33862,3,1,-1,1,12,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488702919,3
상품,의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,S,IO9644-010(S),,133319624,여성,개,SU26,,2026-04-07,2026-04-07,"105,000.00","47,586.00","47,586.00",사용,33861,1,6,-6,4,28,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198488719252,1
상품,의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,S,IO9644-010(S),,133319624,여성,개,FA26,,2026-07-07,2026-07-07,"105,000.00","47,586.00","142,758.00",사용,33861,3,6,-6,1,12,0,0.0,0.0,0.0,0,0,4,0.0,0.0,198488719252,3
상품,의류(나이키),ACG 드라이 핏 하이웨이스트 7/8 타이츠,IO9646-010,하의타이츠,의류,L,IO9646-010(L),,132644385,여성,개,SP26,,2026-01-22,2026-01-22,"125,000.00","56,650.00","56,650.00",사용,29074,1,0,0,7,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488690544,1
상품,의류(나이키),ACG 드라이 핏 하이웨이스트 7/8 타이츠,IO9646-010,하의타이츠,의류,M,IO9646-010(M),,132644385,여성,개,SP26,,2026-01-22,2026-01-22,"125,000.00","56,650.00","113,300.00",사용,29073,2,1,-1,7,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488718767,2
상품,의류(나이키),ACG 드라이 핏 하이웨이스트 7/8 타이츠,IO9646-010,하의타이츠,의류,S,IO9646-010(S),,132644385,여성,개,SP26,,2026-01-22,2026-01-22,"125,000.00","56,650.00","113,300.00",사용,29072,2,0,0,7,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488700960,2
상품,의류(나이키),ACG 트레일 드라이핏 숏슬리브 탑,IO9651-010,반팔티셔츠,의류,L,IO9651-010(L),,135504861,여성,개,FA26,,2026-07-07,2026-07-07,"79,000.00","35,803.00","71,606.00",사용,39280,2,3,-3,1,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198488714134,2
상품,의류(나이키),ACG 트레일 드라이핏 숏슬리브 탑,IO9651-010,반팔티셔츠,의류,M,IO9651-010(M),,135504861,여성,개,FA26,,2026-07-07,2026-07-07,"79,000.00","35,803.00","107,409.00",사용,39279,3,3,-3,1,11,2,18.1,2.5,0.6,0,0,3,2.5,0.6,198488692463,3
상품,의류(나이키),ACG 트레일 드라이핏 숏슬리브 탑,IO9651-010,반팔티셔츠,의류,S,IO9651-010(S),,135504861,여성,개,FA26,,2026-07-07,2026-07-07,"79,000.00","35,803.00","107,409.00",사용,39278,3,4,-4,1,12,0,0.0,0.0,0.0,0,0,3,0.0,0.0,198488702599,3
상품,의류(나이키),ACG 트레일 드라이핏 탱크,IO9653-382,싱글렛,의류,L,IO9653-382(L),,133564871,여성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","33,990.00",사용,33839,1,1,-1,3,5,1,20.0,1.7,0.4,0,0,1,1.7,0.4,198729485755,1
상품,의류(나이키),ACG 트레일 드라이핏 탱크,IO9653-382,싱글렛,의류,M,IO9653-382(M),,133564871,여성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","67,980.00",사용,33838,2,2,-2,3,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,198729476814,2
상품,의류(나이키),ACG 트레일 드라이핏 탱크,IO9653-416,싱글렛,의류,L,IO9653-416(L),,133564867,여성,개,SU26,,2026-05-12,2026-05-12,"75,000.00","33,990.00","33,990.00",사용,33831,1,2,-2,3,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198729082060,1
상품,의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-010,반바지,의류,L,IO9658-010(L),,133319632,여성,개,SU26,,2026-04-07,2026-04-07,"95,000.00","43,054.00","43,054.00",사용,33927,1,0,0,4,8,0,0.0,0.0,0.0,0,0,1,0.0,0.0,198488715384,1
