창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
신발(나이키),스트럭처 플러스 EES,IO9913-100,로드,신발,245,IO9913-100(245),여성,SP26,"199,000.00","98,087.00",27800,198730554051,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,230,IO9915-100(230),여성,SP26,"179,000.00","88,229.00",28592,198487994148,0,0,0,0,1,1,0,0,0,0,0
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,235,IO9915-100(235),여성,SP26,"179,000.00","88,229.00",28593,198487988772,0,0,0,0,2,0,0,0,0,0,0
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,245,IO9915-100(245),여성,SP26,"179,000.00","88,229.00",28595,198487993301,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),보메로 18 EES,IO9915-100,로드,신발,250,IO9915-100(250),여성,SP26,"179,000.00","88,229.00",28596,198487987959,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,230,IO9916-101(230),여성,FA26,"209,000.00","103,016.00",38575,198959512450,0,0,0,2,2,0,0,0,0,0,0
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,235,IO9916-101(235),여성,FA26,"209,000.00","103,016.00",38576,198959565227,0,0,0,2,3,0,0,0,0,0,0
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,240,IO9916-101(240),여성,FA26,"209,000.00","103,016.00",38577,198959382725,0,0,0,1,4,0,0,0,0,0,0
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,245,IO9916-101(245),여성,FA26,"209,000.00","103,016.00",38578,198959714205,0,0,0,2,3,0,0,0,0,0,0
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,250,IO9916-101(250),여성,FA26,"209,000.00","103,016.00",38579,198959526259,0,0,0,2,2,0,0,0,0,0,0
신발(나이키),보메로 플러스 ESS,IO9916-101,로드,신발,255,IO9916-101(255),여성,FA26,"209,000.00","103,016.00",38580,198959503236,0,0,0,1,1,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ0307-094,로드,신발,250,IQ0307-094(250),남성,SP26,"289,000.00","142,448.00",28239,198727659615,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ0307-094,로드,신발,255,IQ0307-094(255),남성,SP26,"289,000.00","142,448.00",28240,198727667313,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ0307-094,로드,신발,265,IQ0307-094(265),남성,SP26,"289,000.00","142,448.00",28242,198727660598,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ0307-094,로드,신발,270,IQ0307-094(270),남성,SP26,"289,000.00","142,448.00",28243,198727657550,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ0307-094,로드,신발,275,IQ0307-094(275),남성,SP26,"289,000.00","142,448.00",28244,198727666316,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ0307-094,로드,신발,280,IQ0307-094(280),남성,SP26,"289,000.00","142,448.00",28245,198727657499,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),보메로 플러스,IQ0308-094,로드,신발,275,IQ0308-094(275),남성,SP26,"229,000.00","112,874.00",28307,198727661274,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),알파플라이 3,IQ0309-094,레이싱,신발,265,IQ0309-094(265),남성,SP26,"349,000.00","172,022.00",27938,198727669782,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),알파플라이 3,IQ0309-094,레이싱,신발,270,IQ0309-094(270),남성,SP26,"349,000.00","172,022.00",27939,198727670573,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),알파플라이 3,IQ0309-094,레이싱,신발,275,IQ0309-094(275),남성,SP26,"349,000.00","172,022.00",27940,198727670436,0,0,0,1,0,1,0,0,0,0,0
신발(나이키),알파플라이 3,IQ0309-094,레이싱,신발,285,IQ0309-094(285),남성,SP26,"349,000.00","172,022.00",27942,198727670139,0,0,0,1,0,0,0,0,0,0,0
용품(아디다스),패스트임팩트 럭스 런 하이 서포트 스포츠브라,IQ3359,브라,용품,L,IQ3359(L),여성,26FW,"99,000.00","49,500.00",36334,4067886001138,0,0,0,0,1,0,0,0,0,0,0
용품(아디다스),패스트임팩트 럭스 런 하이 서포트 스포츠브라,IQ3359,브라,용품,M,IQ3359(M),여성,26FW,"99,000.00","49,500.00",36333,4067886059900,0,0,0,0,1,2,0,0,0,0,0
용품(아디다스),패스트임팩트 럭스 런 하이 서포트 스포츠브라,IQ3359,브라,용품,S,IQ3359(S),여성,26FW,"99,000.00","49,500.00",36332,4067886001268,0,0,0,0,1,1,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,250,IQ3418-399(250),남성,SP26,"319,000.00","157,235.00",27998,198727660918,0,0,0,1,1,1,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,255,IQ3418-399(255),남성,SP26,"319,000.00","157,235.00",27999,198727657826,0,0,0,1,1,2,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,260,IQ3418-399(260),남성,SP26,"319,000.00","157,235.00",28000,198727661564,0,0,0,1,2,6,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,265,IQ3418-399(265),남성,SP26,"319,000.00","157,235.00",28001,198727664299,0,0,0,0,3,7,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,270,IQ3418-399(270),남성,SP26,"319,000.00","157,235.00",28002,198727665944,0,0,0,1,3,10,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,275,IQ3418-399(275),남성,SP26,"319,000.00","157,235.00",28003,198727660703,0,0,0,1,1,6,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,280,IQ3418-399(280),남성,SP26,"319,000.00","157,235.00",28004,198727669294,0,0,0,1,1,4,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,285,IQ3418-399(285),남성,SP26,"319,000.00","157,235.00",28005,198727662943,0,0,0,0,1,1,0,0,0,0,0
신발(나이키),줌 X 베이퍼플라이 4 프리미엄,IQ3418-399,레이싱,신발,290,IQ3418-399(290),남성,SP26,"319,000.00","157,235.00",28006,198727668716,0,0,0,0,0,1,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,250,IQ3435-045(250),남성,SP26,"269,000.00","132,590.00",28281,198727669379,0,0,0,0,0,1,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,255,IQ3435-045(255),남성,SP26,"269,000.00","132,590.00",28282,198727670191,0,0,0,1,1,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,260,IQ3435-045(260),남성,SP26,"269,000.00","132,590.00",28283,198727670368,0,0,0,1,0,4,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,265,IQ3435-045(265),남성,SP26,"269,000.00","132,590.00",28284,198727670146,0,0,0,1,0,5,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,270,IQ3435-045(270),남성,SP26,"269,000.00","132,590.00",28285,198727670252,0,0,0,1,0,5,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,275,IQ3435-045(275),남성,SP26,"269,000.00","132,590.00",28286,198727670832,0,0,0,1,0,2,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,280,IQ3435-045(280),남성,SP26,"269,000.00","132,590.00",28287,198727670351,0,0,0,0,0,3,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,285,IQ3435-045(285),남성,SP26,"269,000.00","132,590.00",28288,198727670337,0,0,0,0,0,1,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3435-045,로드,신발,290,IQ3435-045(290),남성,SP26,"269,000.00","132,590.00",28289,198727670566,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3439-211,로드,신발,230,IQ3439-211(230),여성,SP26,"289,000.00","142,448.00",28550,198727675141,0,0,0,1,0,3,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3439-211,로드,신발,235,IQ3439-211(235),여성,SP26,"289,000.00","142,448.00",28551,198727679842,0,0,0,1,0,4,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3439-211,로드,신발,240,IQ3439-211(240),여성,SP26,"289,000.00","142,448.00",28552,198727679248,0,0,0,0,0,6,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3439-211,로드,신발,245,IQ3439-211(245),여성,SP26,"289,000.00","142,448.00",28553,198727682286,0,0,0,1,0,4,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3439-211,로드,신발,250,IQ3439-211(250),여성,SP26,"289,000.00","142,448.00",28554,198727681753,0,0,0,1,0,3,0,0,0,0,0
신발(나이키),페가수스 프리미엄,IQ3439-211,로드,신발,255,IQ3439-211(255),여성,SP26,"289,000.00","142,448.00",28555,198727680688,0,0,0,0,0,2,0,0,0,0,0
신발(나이키),보메로 플러스 SE,IQ3440-751,로드,신발,230,IQ3440-751(230),여성,SP26,"219,000.00","107,945.00",28571,198727675868,0,0,0,0,0,0,0,0,0,0,3
신발(나이키),보메로 플러스 SE,IQ3440-751,로드,신발,250,IQ3440-751(250),여성,SP26,"219,000.00","107,945.00",28575,198727681562,0,0,0,0,0,0,0,0,0,0,2
신발(나이키),보메로 플러스 SE,IQ3440-751,로드,신발,255,IQ3440-751(255),여성,SP26,"219,000.00","107,945.00",28576,198727679361,0,0,0,0,0,0,0,0,0,0,2
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,L,IQ5128-010(L),여성,SU26,"75,000.00","33,990.00",33887,198729475909,0,0,0,2,2,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,L,IQ5128-010(L),여성,FA26,"75,000.00","33,990.00",33887,198729475909,0,0,0,2,2,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,M,IQ5128-010(M),여성,SU26,"75,000.00","33,990.00",33886,198729473745,0,0,0,1,5,0,0,0,0,0,0
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,M,IQ5128-010(M),여성,FA26,"75,000.00","33,990.00",33886,198729473745,0,0,0,3,3,3,0,0,0,0,0
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,S,IQ5128-010(S),여성,SU26,"75,000.00","33,990.00",33885,198729476173,0,0,0,3,2,3,0,0,0,0,0
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,S,IQ5128-010(S),여성,FA26,"75,000.00","33,990.00",33885,198729476173,0,0,0,6,3,3,0,0,0,0,0
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 쇼츠,IQ5128-010,하의타이츠,의류,XS,IQ5128-010(XS),여성,SU26,"75,000.00","33,990.00",33884,198729471871,0,0,0,1,0,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,L,IQ5849-100(L),남성,FA26,"165,000.00","74,778.00",36393,198959047747,0,0,0,0,2,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,M,IQ5849-100(M),남성,FA26,"165,000.00","74,778.00",36392,198959015593,0,0,0,6,2,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,XL,IQ5849-100(XL),남성,FA26,"165,000.00","74,778.00",36394,198959008274,0,0,0,2,0,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5849-100,긴팔티셔츠,의류,XXL,IQ5849-100(XXL),남성,FA26,"165,000.00","74,778.00",36395,198959037717,0,0,0,0,1,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5853-100,긴팔티셔츠,의류,L,IQ5853-100(L),여성,FA26,"165,000.00","74,778.00",39138,198959006508,0,0,0,0,4,0,0,0,0,1,0
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5853-100,긴팔티셔츠,의류,M,IQ5853-100(M),여성,FA26,"165,000.00","74,778.00",39137,198959101364,0,0,0,0,3,0,0,0,0,0,0
의류(나이키),ACG 래디컬 에어플로우 NXT 롱슬리브,IQ5853-100,긴팔티셔츠,의류,S,IQ5853-100(S),여성,FA26,"165,000.00","74,778.00",39136,198959068629,0,0,0,0,3,0,0,0,0,0,0
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,L,IQ5928-077(L),공용,SU26,"79,000.00","37,130.00",34206,198488823195,0,0,0,6,2,0,0,0,0,0,0
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,M,IQ5928-077(M),공용,SU26,"79,000.00","37,130.00",34205,198488827254,0,0,0,4,3,0,0,0,0,0,0
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,S,IQ5928-077(S),공용,SU26,"79,000.00","37,130.00",34204,198488822761,0,0,0,4,1,0,0,0,0,0,0
용품(나이키ACC),런 벨트,IQ5928-077,러닝벨트,용품,XL,IQ5928-077(XL),공용,SU26,"79,000.00","37,130.00",34208,198488841434,0,0,0,2,2,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,L,IQ6027-039(L),공용,SU26,"79,000.00","37,130.00",30869,198488842608,0,0,0,5,6,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,L,IQ6027-039(L),공용,FA26,"79,000.00","37,130.00",30869,198488842608,0,0,0,9,0,30,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,M,IQ6027-039(M),공용,SP26,"79,000.00","37,130.00",30868,198488823898,0,0,0,0,19,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,M,IQ6027-039(M),공용,SU26,"79,000.00","37,130.00",30868,198488823898,0,0,0,6,4,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,M,IQ6027-039(M),공용,FA26,"79,000.00","37,130.00",30868,198488823898,0,0,0,9,0,24,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,S,IQ6027-039(S),공용,SU26,"79,000.00","37,130.00",30867,198488836089,0,0,0,0,1,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,S,IQ6027-039(S),공용,FA26,"79,000.00","37,130.00",30867,198488836089,0,0,0,6,0,16,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,XL,IQ6027-039(XL),공용,SP26,"79,000.00","37,130.00",30870,198488839363,0,0,0,0,2,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,XL,IQ6027-039(XL),공용,SU26,"79,000.00","37,130.00",30870,198488839363,0,0,0,4,1,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 벨트,IQ6027-039,트레일베스트,용품,XL,IQ6027-039(XL),공용,FA26,"79,000.00","37,130.00",30870,198488839363,0,0,0,6,0,22,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,250,IQ7313-200(250),남성,SU26,"329,000.00","162,164.00",32925,198729700490,0,0,0,0,0,2,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,255,IQ7313-200(255),남성,SU26,"329,000.00","162,164.00",32926,198729885951,0,0,0,0,0,5,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,260,IQ7313-200(260),남성,SU26,"329,000.00","162,164.00",32927,198729871695,0,0,0,0,0,9,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,265,IQ7313-200(265),남성,SU26,"329,000.00","162,164.00",32928,198729668011,0,0,0,0,0,11,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,270,IQ7313-200(270),남성,SU26,"329,000.00","162,164.00",32929,198729799289,0,0,0,0,0,15,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,275,IQ7313-200(275),남성,SU26,"329,000.00","162,164.00",32930,198729723871,0,0,0,0,0,12,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,280,IQ7313-200(280),남성,SU26,"329,000.00","162,164.00",32931,198729694539,0,0,0,0,0,8,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,285,IQ7313-200(285),남성,SU26,"329,000.00","162,164.00",32932,198729853622,0,0,0,0,0,4,0,0,0,0,0
신발(나이키),베이퍼플라이 4 NRG,IQ7313-200,레이싱,신발,290,IQ7313-200(290),남성,SU26,"329,000.00","162,164.00",32933,198729846242,0,0,0,0,0,2,0,0,0,0,0
용품(나이키ACC),ACG GOAT 팩 베스트 5L,IQ7354-039,트레일베스트,용품,L,IQ7354-039(L),공용,SP26,"199,000.00","93,530.00",30859,198727555474,0,0,0,0,3,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 팩 베스트 5L,IQ7354-039,트레일베스트,용품,L,IQ7354-039(L),공용,FA26,"199,000.00","93,530.00",30859,198727555474,0,0,0,2,1,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 팩 베스트 5L,IQ7354-039,트레일베스트,용품,M,IQ7354-039(M),공용,SP26,"199,000.00","93,530.00",30858,198727553357,0,0,0,0,16,0,0,0,0,0,0
용품(나이키ACC),ACG GOAT 팩 베스트 5L,IQ7354-039,트레일베스트,용품,M,IQ7354-039(M),공용,FA26,"199,000.00","93,530.00",30858,198727553357,0,0,0,9,0,8,0,0,0,0,0
용품(나이키ACC),ACG GOAT 팩 베스트 5L,IQ7354-039,트레일베스트,용품,S,IQ7354-039(S),공용,SP26,"199,000.00","93,530.00",30857,198727553739,1,0,0,0,0,0,0,0,0,0,0
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,230,IQ8102-101(230),여성,FA26,"299,000.00","147,377.00",38399,198959377257,0,0,0,1,1,1,0,0,0,0,0
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,235,IQ8102-101(235),여성,FA26,"299,000.00","147,377.00",38400,198959375963,0,0,0,1,1,1,0,0,0,0,0
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,240,IQ8102-101(240),여성,FA26,"299,000.00","147,377.00",38401,198959500419,0,0,0,2,2,3,0,0,0,0,0
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,245,IQ8102-101(245),여성,FA26,"299,000.00","147,377.00",38402,198959378933,0,0,0,1,1,4,0,0,0,0,0
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,250,IQ8102-101(250),여성,FA26,"299,000.00","147,377.00",38403,198959541405,0,0,0,1,1,2,0,0,0,0,0
신발(나이키),보메로 프리미엄 ESS,IQ8102-101,로드,신발,255,IQ8102-101(255),여성,FA26,"299,000.00","147,377.00",38404,198959401655,0,0,0,1,0,1,0,0,0,0,0
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,230,IR0298-100(230),여성,FA26,"169,000.00","83,300.00",38707,198959734265,0,0,0,1,1,3,0,0,0,0,0
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,235,IR0298-100(235),여성,FA26,"169,000.00","83,300.00",38708,198959725843,0,0,0,1,2,6,0,0,0,0,0
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,240,IR0298-100(240),여성,FA26,"169,000.00","83,300.00",38709,198959746893,0,0,0,0,3,6,0,0,0,0,0
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,245,IR0298-100(245),여성,FA26,"169,000.00","83,300.00",38710,198959743922,0,0,0,1,3,9,0,0,0,0,0
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,250,IR0298-100(250),여성,FA26,"169,000.00","83,300.00",38711,198959742932,0,0,0,1,2,3,0,0,0,0,0
신발(나이키),페가수스 42 ESS,IR0298-100,로드,신발,255,IR0298-100(255),여성,FA26,"169,000.00","83,300.00",38712,198959743458,0,0,0,0,0,1,0,0,0,0,0
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,230,IR0836-100(230),여성,FA26,"289,000.00","142,448.00",38443,198959735460,0,0,0,1,1,2,0,0,0,0,0
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,235,IR0836-100(235),여성,FA26,"289,000.00","142,448.00",38444,198959748118,0,0,0,1,2,1,0,0,0,0,0
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,240,IR0836-100(240),여성,FA26,"289,000.00","142,448.00",38445,198959747739,0,0,0,1,2,4,0,0,0,0,0
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,245,IR0836-100(245),여성,FA26,"289,000.00","142,448.00",38446,198959736689,0,0,0,1,2,4,0,0,0,0,0
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,250,IR0836-100(250),여성,FA26,"289,000.00","142,448.00",38447,198959733626,0,0,0,1,1,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄 ESS,IR0836-100,로드,신발,255,IR0836-100(255),여성,FA26,"289,000.00","142,448.00",38448,198959746794,0,0,0,0,0,2,0,0,0,0,0
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,250,IR1228-102(250),남성,SU26,"169,000.00","83,300.00",33371,198730385402,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,255,IR1228-102(255),남성,SU26,"169,000.00","83,300.00",33372,198730395449,0,0,0,1,0,1,0,0,0,0,0
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,265,IR1228-102(265),남성,SU26,"169,000.00","83,300.00",33374,198730393650,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,270,IR1228-102(270),남성,SU26,"169,000.00","83,300.00",33375,198730385471,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,275,IR1228-102(275),남성,SU26,"169,000.00","83,300.00",33376,198730380681,0,0,0,1,2,0,0,0,0,0,0
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,280,IR1228-102(280),남성,SU26,"169,000.00","83,300.00",33377,198730394442,0,0,0,0,0,1,0,0,0,0,0
신발(나이키),페가수스 42 와이드,IR1228-102,로드,신발,290,IR1228-102(290),남성,SU26,"169,000.00","83,300.00",33379,198730387000,0,0,0,1,0,0,0,0,0,0,0
신발(나이키),페가수스 프리미엄 RR,IR1229-001,로드,신발,265,IR1229-001(265),남성,SU26,"279,000.00","142,448.00",33101,198729727633,0,0,0,0,0,5,0,0,0,0,0
신발(나이키),페가수스 프리미엄 RR,IR1229-001,로드,신발,270,IR1229-001(270),남성,SU26,"279,000.00","142,448.00",33102,198729872920,0,0,0,0,0,9,0,0,0,0,0
신발(나이키),페가수스 프리미엄 RR,IR1229-001,로드,신발,275,IR1229-001(275),남성,SU26,"279,000.00","142,448.00",33103,198729759191,0,0,0,0,0,3,0,0,0,0,0
신발(나이키),페가수스 프리미엄 RR,IR1229-001,로드,신발,280,IR1229-001(280),남성,SU26,"279,000.00","142,448.00",33104,198729621009,0,0,0,0,0,1,0,0,0,0,0
신발(나이키),페가수스 프리미엄 RR,IR1229-001,로드,신발,290,IR1229-001(290),남성,SU26,"279,000.00","142,448.00",33106,198729746887,0,0,0,0,0,1,0,0,0,0,0
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,250,IR1817-100(250),남성,SU26,"359,000.00","176,951.00",32815,198731343708,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,255,IR1817-100(255),남성,SU26,"359,000.00","176,951.00",32816,198731347690,0,0,0,0,0,0,0,0,0,0,3
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,260,IR1817-100(260),남성,SU26,"359,000.00","176,951.00",32817,198731340547,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,265,IR1817-100(265),남성,SU26,"359,000.00","176,951.00",32818,198731351925,0,0,0,0,2,0,0,0,0,0,0
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,270,IR1817-100(270),남성,SU26,"359,000.00","176,951.00",32819,198731333624,0,0,0,0,1,0,0,0,0,0,7
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,275,IR1817-100(275),남성,SU26,"359,000.00","176,951.00",32820,198731333419,0,0,0,0,2,0,0,0,0,0,0
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,280,IR1817-100(280),남성,SU26,"359,000.00","176,951.00",32821,198731346297,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),알파플라이 3 OR,IR1817-100,레이싱,신발,285,IR1817-100(285),남성,SU26,"359,000.00","176,951.00",32822,198731344644,0,0,0,0,1,0,0,0,0,0,0
신발(나이키),알파플라이 3 BL,IR1996-001,레이싱,신발,260,IR1996-001(260),남성,SU26,"359,000.00","176,951.00",32861,198731170786,0,0,0,0,0,0,0,1,0,0,0
신발(나이키),베이퍼플라이 4 SE,IR2311-600,레이싱,신발,230,IR2311-600(230),여성,SU26,"319,000.00","157,235.00",32965,198729749260,0,0,0,1,1,1,0,0,0,0,0
신발(나이키),베이퍼플라이 4 SE,IR2311-600,레이싱,신발,235,IR2311-600(235),여성,SU26,"319,000.00","157,235.00",32966,198729731579,0,0,0,1,1,4,0,0,0,0,0
신발(나이키),베이퍼플라이 4 SE,IR2311-600,레이싱,신발,240,IR2311-600(240),여성,SU26,"319,000.00","157,235.00",32967,198729772749,0,0,0,1,1,5,0,0,0,0,0
신발(나이키),베이퍼플라이 4 SE,IR2311-600,레이싱,신발,245,IR2311-600(245),여성,SU26,"319,000.00","157,235.00",32968,198729750006,0,0,0,1,1,3,0,0,0,0,0
신발(나이키),베이퍼플라이 4 SE,IR2311-600,레이싱,신발,250,IR2311-600(250),여성,SU26,"319,000.00","157,235.00",32969,198729716736,0,0,0,1,1,2,0,0,0,0,0
신발(나이키),베이퍼플라이 4 SE,IR2311-600,레이싱,신발,255,IR2311-600(255),여성,SU26,"319,000.00","157,235.00",32970,198729867704,0,0,0,1,1,0,0,0,0,0,0
