창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
신발(나이키),보메로 18,IF4456-001,로드,신발,265,IF4456-001(265),SP26,"189,000.00","93,158.00",28410,198726344796,3
신발(나이키),보메로 18,IF4456-001,로드,신발,270,IF4456-001(270),SP26,"189,000.00","93,158.00",28411,198726358199,3
신발(나이키),보메로 18,IF4456-001,로드,신발,275,IF4456-001(275),SP26,"189,000.00","93,158.00",28412,198726346240,2
신발(나이키),보메로 18,IF4456-001,로드,신발,280,IF4456-001(280),SP26,"189,000.00","93,158.00",28413,198726345267,2
신발(나이키),보메로 18,IF4456-001,로드,신발,285,IF4456-001(285),SP26,"189,000.00","93,158.00",28414,198726349180,1
신발(나이키),베이퍼플라이 4,IH0869-605,레이싱,신발,265,IH0869-605(265),HO25,"319,000.00","157,235.00",25009,198486778817 ,1
신발(나이키),페가수스 42 와이드,IH1847-100,로드,신발,230,IH1847-100(230),FA26,"169,000.00","83,300.00",38685,198959727038,1
신발(나이키),페가수스 42 와이드,IH1847-100,로드,신발,235,IH1847-100(235),FA26,"169,000.00","83,300.00",38686,198959728080,1
신발(나이키),페가수스 42 와이드,IH1847-100,로드,신발,240,IH1847-100(240),FA26,"169,000.00","83,300.00",38687,198959730595,1
신발(나이키),페가수스 42 와이드,IH1847-100,로드,신발,245,IH1847-100(245),FA26,"169,000.00","83,300.00",38688,198959748866,2
신발(나이키),페가수스 42 와이드,IH1847-100,로드,신발,250,IH1847-100(250),FA26,"169,000.00","83,300.00",38689,198959739987,1
의류(나이키),드라이 핏 플리스 러닝 크루,IH2823-084,긴팔티셔츠,의류,L,IH2823-084(L),HO25,"99,000.00","44,867.00",25755,198482563790 ,1
의류(나이키),드라이 핏 플리스 러닝 크루,IH2823-084,긴팔티셔츠,의류,M,IH2823-084(M),HO25,"99,000.00","44,867.00",25754,198482479237 ,1
의류(나이키),드라이 핏 플리스 러닝 크루,IH2823-084,긴팔티셔츠,의류,XL,IH2823-084(XL),HO25,"99,000.00","44,867.00",25756,198482524791 ,1
신발(나이키),보메로 플러스,IH3251-001,로드,신발,265,IH3251-001(265),HO25,"219,000.00","103,016.00",25366,198481458912 ,1
신발(나이키),보메로 플러스,IH3251-001,로드,신발,270,IH3251-001(270),HO25,"219,000.00","103,016.00",25367,198481521692 ,1
신발(나이키),베이퍼플라이 4,IH4453-220,레이싱,신발,275,IH4453-220(275),FA25,"329,000.00","162,164.00",20805,198485946125,1
의류(나이키),드라이핏 ADV 에어로스위프트 싱글렛,IH6940-394,싱글렛,의류,L,IH6940-394(L),SU26,"115,000.00","52,118.00",33815,198731396667,2
의류(나이키),드라이핏 ADV 에어로스위프트 싱글렛,IH6940-394,싱글렛,의류,M,IH6940-394(M),SU26,"115,000.00","52,118.00",33814,198731396797,2
의류(나이키),드라이핏 ADV 에어로스위프트 싱글렛,IH6940-394,싱글렛,의류,S,IH6940-394(S),SU26,"115,000.00","52,118.00",33813,198731393543,1
의류(나이키),드라이핏 ADV 에어로스위프트 싱글렛,IH6940-394,싱글렛,의류,XXL,IH6940-394(XXL),SU26,"115,000.00","52,118.00",33817,198731396179,1
의류(나이키),에어로핏 스위프트 탱크,IH8112-336,싱글렛,의류,L,IH8112-336(L),FA26,"89,000.00","40,335.00",39362,198961874867,1
의류(나이키),에어로핏 스위프트 탱크,IH8112-468,싱글렛,의류,L,IH8112-468(L),FA26,"89,000.00","40,335.00",39370,198961895596,1
의류(나이키),에어로핏 스위프트 탱크,IH8112-468,싱글렛,의류,M,IH8112-468(M),FA26,"89,000.00","40,335.00",39369,198961895886,1
의류(나이키),에어로핏 스위프트 숏슬리브 탑,IH8115-014,반팔티셔츠,의류,M,IH8115-014(M),FA26,"95,000.00","43,054.00",39266,198961881520,4
용품(나이키),ACG 에브리데이 엘리베이티드 크루,IH8647-010,양말,용품,L,IH8647-010(L),SU26,0.00,"11,330.00",34006,198729026439,20
용품(나이키),ACG 에브리데이 엘리베이티드 크루,IH8647-010,양말,용품,M,IH8647-010(M),SU26,"25,000.00","11,330.00",34005,198729009371,15
용품(나이키),ACG 플라이 언스트럭처드 캡,IH8673-010,모자,용품,M/L,IH8673-010(M/L),SP26,"49,000.00","20,394.00",28956,198487795028,75
용품(나이키),ACG 플라이 언스트럭쳐드 캡,IH8673-025,모자,용품,L/XL,IH8673-025(L/XL),SU26,"45,000.00","22,207.00",33975,198487844115,6
용품(나이키),ACG 플라이 언스트럭쳐드 캡,IH8673-025,모자,용품,M/L,IH8673-025(M/L),SU26,"45,000.00","22,207.00",33974,198487813067,1
용품(나이키ACC),SLIM WAISTPACK,II5121-082,가방,용품,1SIZE,II5121-082(1SIZE),HO25,"39,000.00","16,770.00",27688,198485554634,6
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,250,II7290-100(250),SU26,"359,000.00","176,951.00",32837,198729821850,1
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,255,II7290-100(255),SU26,"359,000.00","176,951.00",32838,198729833990,1
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,260,II7290-100(260),SU26,"359,000.00","176,951.00",32839,198729760999,2
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,265,II7290-100(265),SU26,"359,000.00","176,951.00",32840,198729822581,1
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,270,II7290-100(270),SU26,"359,000.00","176,951.00",32841,198729727749,1
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,275,II7290-100(275),SU26,"359,000.00","176,951.00",32842,198729732767,2
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,280,II7290-100(280),SU26,"359,000.00","176,951.00",32843,198729644930,1
신발(나이키),알파플라이 3 CM,II7290-100,레이싱,신발,285,II7290-100(285),SU26,"359,000.00","176,951.00",32844,198729882752,1
용품(나이키ACC),THERMA-FIT GORE-TEX,II9801-042,기타,용품,L,II9801-042(L),HO25,"79,000.00","33,970.00",27696,198486321945,4
용품(나이키ACC),THERMA-FIT GORE-TEX,II9801-042,기타,용품,M,II9801-042(M),HO25,"79,000.00","33,970.00",27695,198486320825,8
용품(나이키ACC),THERMA-FIT GORE-TEX,II9801-042,기타,용품,S,II9801-042(S),HO25,"79,000.00","33,970.00",27694,198486321891,4
신발(나이키),보메로 플러스,IM3985-001,로드,신발,260,IM3985-001(260),SP26,"219,000.00","107,945.00",28346,198726362738,2
신발(나이키),보메로 플러스,IM3985-001,로드,신발,265,IM3985-001(265),SP26,"219,000.00","107,945.00",28347,198726362585,1
신발(나이키),보메로 플러스,IM3985-001,로드,신발,270,IM3985-001(270),SP26,"219,000.00","107,945.00",28348,198726362219,1
신발(나이키),보메로 플러스,IM3985-001,로드,신발,275,IM3985-001(275),SP26,"219,000.00","107,945.00",28349,198726362493,2
의류(나이키),ACG 드라이핏 와일드씨 쿼터집 롱슬리브 탑,IM4224-010,긴팔티셔츠,의류,L,IM4224-010(L),FA26,"95,000.00","43,054.00",39130,198959920538,2
의류(나이키),ACG 드라이핏 와일드씨 쿼터집 롱슬리브 탑,IM4224-010,긴팔티셔츠,의류,M,IM4224-010(M),FA26,"95,000.00","43,054.00",39129,198959874329,1
의류(나이키),ACG 드라이핏 와일드씨 쿼터집 롱슬리브 탑,IM4224-010,긴팔티셔츠,의류,XL,IM4224-010(XL),FA26,"95,000.00","43,054.00",39131,198959887237,2
의류(나이키),ACG 드라이핏 와일드씨 쿼터집 롱슬리브 탑,IM4224-010,긴팔티셔츠,의류,XXL,IM4224-010(XXL),FA26,"95,000.00","43,054.00",39132,198959954854,1
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-010,재킷,의류,L,IM4234-010(L),FA26,"129,000.00","58,463.00",38997,198959895133,6
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-010,재킷,의류,M,IM4234-010(M),FA26,"129,000.00","58,463.00",38996,198959903142,3
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-010,재킷,의류,XL,IM4234-010(XL),FA26,"129,000.00","58,463.00",38998,198959898219,5
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-010,재킷,의류,XXL,IM4234-010(XXL),FA26,"129,000.00","58,463.00",38999,198959922457,2
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-698,재킷,의류,L,IM4234-698(L),FA26,"129,000.00","58,463.00",39010,198959967366,2
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-698,재킷,의류,M,IM4234-698(M),FA26,"129,000.00","58,463.00",39009,198959991200,1
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-698,재킷,의류,XL,IM4234-698(XL),FA26,"129,000.00","58,463.00",39011,198959852662,2
의류(나이키),ACG 울프 그리드 하프집 탑,IM4234-698,재킷,의류,XXL,IM4234-698(XXL),FA26,"129,000.00","58,463.00",39012,198959996694,1
의류(나이키),ACG 하이 스테이크 스코트,IM4297-010,반바지,의류,L,IM4297-010(L),FA26,"119,000.00","53,931.00",39414,198959953222,1
의류(나이키),ACG 하이 스테이크 스코트,IM4297-010,반바지,의류,M,IM4297-010(M),FA26,"119,000.00","53,931.00",39413,198959939899,1
의류(나이키),ACG 하이 스테이크 스코트,IM4297-010,반바지,의류,S,IM4297-010(S),FA26,"119,000.00","53,931.00",39412,198959861312,1
의류(나이키),에어로핏 스트라이드 5인치 브리프 라인드 쇼츠,IM5133-010,반바지,의류,L,IM5133-010(L),FA26,"99,000.00","44,867.00",39402,198960591253,2
의류(나이키),에어로핏 스트라이드 5인치 브리프 라인드 쇼츠,IM5133-010,반바지,의류,M,IM5133-010(M),FA26,"99,000.00","44,867.00",39401,198960612644,1
의류(나이키),에어로핏 스트라이드 5인치 브리프 라인드 쇼츠,IM5133-010,반바지,의류,S,IM5133-010(S),FA26,"99,000.00","44,867.00",39400,198960609996,1
의류(나이키),에어로핏 스트라이드 5인치 브리프 라인드 쇼츠,IM5133-010,반바지,의류,XL,IM5133-010(XL),FA26,"99,000.00","44,867.00",39403,198960638330,3
의류(나이키),에어로핏 스트라이드 5인치 브리프 라인드 쇼츠,IM5133-010,반바지,의류,XXL,IM5133-010(XXL),FA26,"99,000.00","44,867.00",39404,198960598740,1
의류(나이키),에어로핏 스위프트 탱크,IM5149-011,싱글렛,의류,M,IM5149-011(M),FA26,"89,000.00","40,335.00",39329,198960601167,2
의류(나이키),에어로핏 스위프트 탱크,IM5149-011,싱글렛,의류,S,IM5149-011(S),FA26,"89,000.00","40,335.00",39328,198960606179,1
의류(나이키),에어로핏 스위프트 탱크,IM5149-011,싱글렛,의류,XL,IM5149-011(XL),FA26,"89,000.00","40,335.00",39331,198960638521,3
의류(나이키),에어로핏 스위프트 탱크,IM5149-236,싱글렛,의류,L,IM5149-236(L),FA26,"89,000.00","40,335.00",39338,198967179430,3
의류(나이키),에어로핏 스위프트 탱크,IM5149-236,싱글렛,의류,M,IM5149-236(M),FA26,"89,000.00","40,335.00",39337,198967182997,1
의류(나이키),에어로핏 스위프트 탱크,IM5149-236,싱글렛,의류,S,IM5149-236(S),FA26,"89,000.00","40,335.00",39336,198967183963,1
의류(나이키),에어로핏 스위프트 탱크,IM5149-236,싱글렛,의류,XL,IM5149-236(XL),FA26,"89,000.00","40,335.00",39339,198967182423,2
의류(나이키),에어로핏 스위프트 탱크,IM5149-236,싱글렛,의류,XXL,IM5149-236(XXL),FA26,"89,000.00","40,335.00",39340,198967184274,1
의류(나이키),리플렉티브 써마핏 ADV 베스트,IM6279-027,재킷,의류,L,IM6279-027(L),HO25,"185,000.00","83,842.00",25715,198486970150 ,2
의류(나이키),리플렉티브 써마핏 ADV 베스트,IM6279-027,재킷,의류,M,IM6279-027(M),HO25,"185,000.00","83,842.00",25714,198486962643 ,1
의류(나이키),리플렉티브 써마핏 ADV 베스트,IM6279-027,재킷,의류,XXL,IM6279-027(XXL),HO25,"185,000.00","83,842.00",25717,198482383442 ,1
신발(나이키),보메로 플러스,IM6776-060,로드,신발,260,IM6776-060(260),HO25,"219,000.00","107,945.00",25218,198487148862 ,1
의류(나이키),스위프트 저지 탑 롱슬리브,IM7543-010,긴팔티셔츠,의류,L,IM7543-010(L),FA26,"155,000.00","70,246.00",39154,198961882916,3
의류(나이키),스위프트 저지 탑 롱슬리브,IM7543-010,긴팔티셔츠,의류,M,IM7543-010(M),FA26,"155,000.00","70,246.00",39153,198961874645,3
의류(나이키),스위프트 저지 탑 롱슬리브,IM7543-010,긴팔티셔츠,의류,S,IM7543-010(S),FA26,"155,000.00","70,246.00",39152,198961880073,4
의류(나이키),스위프트 저지 탑 롱슬리브,IM7543-621,긴팔티셔츠,의류,L,IM7543-621(L),FA26,"155,000.00","70,246.00",39146,198961883647,1
의류(나이키),스위프트 저지 탑 롱슬리브,IM7543-621,긴팔티셔츠,의류,M,IM7543-621(M),FA26,"155,000.00","70,246.00",39145,198961897132,2
의류(나이키),스위프트 저지 탑 롱슬리브,IM7543-621,긴팔티셔츠,의류,S,IM7543-621(S),FA26,"155,000.00","70,246.00",39144,198961886600,2
용품(나이키),에어로스위프트 드라이핏 ADV 크롭 탑,IM7562-010,브라,용품,L,IM7562-010(L),FA26,"89,000.00","40,335.00",39470,198961884866,1
용품(나이키),에어로스위프트 드라이핏 ADV 크롭 탑,IM7562-010,브라,용품,M,IM7562-010(M),FA26,"89,000.00","40,335.00",39469,198961889502,1
용품(나이키),에어로스위프트 드라이핏 ADV 크롭 탑,IM7562-010,브라,용품,S,IM7562-010(S),FA26,"89,000.00","40,335.00",39468,198961877622,2
신발(나이키),알파플라이 3 에키덴,IM8066-999,레이싱,신발,265,IM8066-999(265),HO25,"349,000.00","172,022.00",24904,198487254952 ,1
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,250,IM8203-001(250),FA26,"319,000.00","157,235.00",37897,198959747661,1
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,255,IM8203-001(255),FA26,"319,000.00","157,235.00",37898,198959726468,2
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,260,IM8203-001(260),FA26,"319,000.00","157,235.00",37899,198959736450,3
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,265,IM8203-001(265),FA26,"319,000.00","157,235.00",37900,198959747296,3
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,270,IM8203-001(270),FA26,"319,000.00","157,235.00",37901,198959735262,4
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,275,IM8203-001(275),FA26,"319,000.00","157,235.00",37902,198959726574,4
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,280,IM8203-001(280),FA26,"319,000.00","157,235.00",37903,198959745209,2
신발(나이키),베이퍼플라이 FK,IM8203-001,레이싱,신발,285,IM8203-001(285),FA26,"319,000.00","157,235.00",37904,198959741126,1
신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,255,IM8203-400(255),FA26,"319,000.00","157,235.00",37876,198959738782,1
신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,260,IM8203-400(260),FA26,"319,000.00","157,235.00",37877,198959749269,2
신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,265,IM8203-400(265),FA26,"319,000.00","157,235.00",37878,198959730076,2
신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,270,IM8203-400(270),FA26,"319,000.00","157,235.00",37879,198959744127,3
신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,275,IM8203-400(275),FA26,"319,000.00","157,235.00",37880,198959735620,2
신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,280,IM8203-400(280),FA26,"319,000.00","157,235.00",37881,198959726543,1
신발(나이키),베이퍼플라이 FK,IM8203-400,레이싱,신발,285,IM8203-400(285),FA26,"319,000.00","157,235.00",37882,198959746855,1
신발(나이키),보메로 18 SE,IM8330-001,로드,신발,230,IM8330-001(230),FA26,"199,000.00","98,087.00",38597,198959509283,2
신발(나이키),보메로 18 SE,IM8330-001,로드,신발,235,IM8330-001(235),FA26,"199,000.00","98,087.00",38598,198959573253,3
신발(나이키),보메로 18 SE,IM8330-001,로드,신발,240,IM8330-001(240),FA26,"199,000.00","98,087.00",38599,198959514270,4
신발(나이키),보메로 18 SE,IM8330-001,로드,신발,245,IM8330-001(245),FA26,"199,000.00","98,087.00",38600,198959375291,2
신발(나이키),보메로 18 SE,IM8330-001,로드,신발,255,IM8330-001(255),FA26,"199,000.00","98,087.00",38602,198959519770,1
신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,230,IM8331-001(230),FA26,"229,000.00","112,874.00",38487,198959515185,2
신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,235,IM8331-001(235),FA26,"229,000.00","112,874.00",38488,198959716391,3
신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,240,IM8331-001(240),FA26,"229,000.00","112,874.00",38489,198959400269,4
신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,245,IM8331-001(245),FA26,"229,000.00","112,874.00",38490,198959570252,3
신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,250,IM8331-001(250),FA26,"229,000.00","112,874.00",38491,198959606609,2
신발(나이키),보메로 플러스 SE,IM8331-001,로드,신발,255,IM8331-001(255),FA26,"229,000.00","112,874.00",38492,198959509184,1
신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,250,IM8333-200(250),FA26,"189,000.00","93,158.00",38249,198959500891,1
신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,280,IM8333-200(280),FA26,"189,000.00","93,158.00",38255,198959362710,2
신발(나이키),보메로 18 ESS,IM8333-200,로드,신발,285,IM8333-200(285),FA26,"189,000.00","93,158.00",38256,198959363922,1
신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,250,IM8334-200(250),FA26,"299,000.00","147,377.00",38007,198959513891,1
신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,255,IM8334-200(255),FA26,"299,000.00","147,377.00",38008,198959507074,1
신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,260,IM8334-200(260),FA26,"299,000.00","147,377.00",38009,198959379305,2
신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,265,IM8334-200(265),FA26,"299,000.00","147,377.00",38010,198959707603,3
신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,270,IM8334-200(270),FA26,"299,000.00","147,377.00",38011,198959401402,3
신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,275,IM8334-200(275),FA26,"299,000.00","147,377.00",38012,198959371514,3
신발(나이키),보메로 프리미엄 ESS,IM8334-200,로드,신발,285,IM8334-200(285),FA26,"299,000.00","147,377.00",38014,198959513099,1
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,250,IM8336-100(250),FA26,"219,000.00","107,945.00",38117,198959717961,1
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,255,IM8336-100(255),FA26,"219,000.00","107,945.00",38118,198959392878,2
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,260,IM8336-100(260),FA26,"219,000.00","107,945.00",38119,198959519084,3
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,265,IM8336-100(265),FA26,"219,000.00","107,945.00",38120,198959400139,3
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,270,IM8336-100(270),FA26,"219,000.00","107,945.00",38121,198959723221,3
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,275,IM8336-100(275),FA26,"219,000.00","107,945.00",38122,198959368774,3
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,280,IM8336-100(280),FA26,"219,000.00","107,945.00",38123,198959574939,2
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,285,IM8336-100(285),FA26,"219,000.00","107,945.00",38124,198959361669,1
신발(나이키),보메로 플러스 ESS,IM8336-100,로드,신발,290,IM8336-100(290),FA26,"219,000.00","107,945.00",38125,198959378216,1
의류(나이키),스위프트 리펠 재킷 NV,IM9481-010,재킷,의류,M,IM9481-010(M),SP26,"155,000.00","76,400.00",28810,198488389301,1
의류(나이키),스위프트 리펠 재킷 NV,IM9481-010,재킷,의류,S,IM9481-010(S),SP26,"155,000.00","76,400.00",28809,198488389707,1
의류(나이키),스위프트 리펠 재킷 NV,IM9481-502,재킷,의류,L,IM9481-502(L),SP26,"155,000.00","70,246.00",28819,198488375618,1
의류(나이키),스위프트 리펠 재킷 NV,IM9481-502,재킷,의류,S,IM9481-502(S),SP26,"155,000.00","70,246.00",28817,198488383217,1
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 숏슬리브 티,IO1461-010,반팔티셔츠,의류,L,IO1461-010(L),SU26,"69,000.00","31,271.00",33760,198488307084,3
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 숏슬리브 티,IO1461-020,반팔티셔츠,의류,M,IO1461-020(M),SU26,"69,000.00","31,271.00",33772,198729216007,2
의류(나이키),ACG 드라이핏 와일드씨 베이스레이어 숏슬리브 티,IO1461-020,반팔티셔츠,의류,S,IO1461-020(S),SU26,"69,000.00","31,271.00",33771,198729125408,1
의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-010,재킷,의류,L,IO4472-010(L),FA26,"129,000.00","58,463.00",39075,198959985292,1
의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-010,재킷,의류,M,IO4472-010(M),FA26,"129,000.00","58,463.00",39074,198960001943,2
의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-010,재킷,의류,S,IO4472-010(S),FA26,"129,000.00","58,463.00",39073,198959937017,2
의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-698,재킷,의류,L,IO4472-698(L),FA26,"129,000.00","58,463.00",39088,198959907218,1
의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-698,재킷,의류,M,IO4472-698(M),FA26,"129,000.00","58,463.00",39087,198959932708,2
의류(나이키),ACG 울프 그리드 하프집 탑,IO4472-698,재킷,의류,S,IO4472-698(S),FA26,"129,000.00","58,463.00",39086,198959866034,2
신발(나이키),ACG 제가마 하이크,IO7854-701,트레일,신발,265,IO7854-701(265),FA26,"229,000.00","112,874.00",38778,198959866386,1
신발(나이키),ACG 제가마 하이크,IO7854-701,트레일,신발,270,IO7854-701(270),FA26,"229,000.00","112,874.00",38779,198959869066,1
신발(나이키),ACG 제가마 하이크,IO7854-701,트레일,신발,275,IO7854-701(275),FA26,"229,000.00","112,874.00",38780,198959873681,1
용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-009,모자,용품,L/XL,IO8269-009(L/XL),SP26,"55,000.00","24,926.00",28896,198487848908,1
용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-009,모자,용품,M/L,IO8269-009(M/L),SP26,"55,000.00","24,926.00",28895,198487833027,10
용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-009,모자,용품,S/M,IO8269-009(S/M),SP26,"55,000.00","24,926.00",28894,198487851625,3
용품(나이키),프로 드라이 핏 언스트럭처드 스우시 러닝 캡,IO8269-010,모자,용품,M/L,IO8269-010(M/L),SP26,"55,000.00","24,926.00",28903,198487837162,1
의류(나이키),ACG 써마 핏 라바 로프트 재킷,IO9133-010,재킷,의류,L,IO9133-010(L),SP26,"369,000.00","167,231.00",29010,198488841069,1
의류(나이키),ACG 써마 핏 라바 로프트 재킷,IO9133-819,재킷,의류,XL,IO9133-819(XL),SP26,"369,000.00","167,231.00",28889,198488830292,1
의류(나이키),ACG 써마 핏 라바 로프트 재킷,IO9135-010,재킷,의류,M,IO9135-010(M),SP26,"369,000.00","167,231.00",29057,198488823539,1
신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,255,IO9573-800(255),SP26,"349,000.00","172,022.00",27915,198487990270,1
신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,260,IO9573-800(260),SP26,"349,000.00","172,022.00",27916,198487988093,2
신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,265,IO9573-800(265),SP26,"349,000.00","172,022.00",27917,198487995831,3
신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,270,IO9573-800(270),SP26,"349,000.00","172,022.00",27918,198487999921,1
신발(나이키),알파플라이 3 GLAM,IO9573-800,레이싱,신발,275,IO9573-800(275),SP26,"349,000.00","172,022.00",27919,198488000701,1
의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-004,하의타이츠,의류,L,IO9644-004(L),SU26,"105,000.00","47,586.00",33871,198488696157,1
의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,L,IO9644-010(L),FA26,"105,000.00","47,586.00",33863,198488712505,1
의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,M,IO9644-010(M),FA26,"105,000.00","47,586.00",33862,198488702919,3
의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,S,IO9644-010(S),SU26,"105,000.00","47,586.00",33861,198488719252,1
의류(나이키),ACG 트레일 드라이핏 하이라이즈 4인치 타이츠,IO9644-010,하의타이츠,의류,S,IO9644-010(S),FA26,"105,000.00","47,586.00",33861,198488719252,3
의류(나이키),ACG 드라이 핏 하이웨이스트 7/8 타이츠,IO9646-010,하의타이츠,의류,L,IO9646-010(L),SP26,"125,000.00","56,650.00",29074,198488690544,1
의류(나이키),ACG 드라이 핏 하이웨이스트 7/8 타이츠,IO9646-010,하의타이츠,의류,M,IO9646-010(M),SP26,"125,000.00","56,650.00",29073,198488718767,2
의류(나이키),ACG 드라이 핏 하이웨이스트 7/8 타이츠,IO9646-010,하의타이츠,의류,S,IO9646-010(S),SP26,"125,000.00","56,650.00",29072,198488700960,2
의류(나이키),ACG 트레일 드라이핏 숏슬리브 탑,IO9651-010,반팔티셔츠,의류,L,IO9651-010(L),FA26,"79,000.00","35,803.00",39280,198488714134,2
의류(나이키),ACG 트레일 드라이핏 숏슬리브 탑,IO9651-010,반팔티셔츠,의류,M,IO9651-010(M),FA26,"79,000.00","35,803.00",39279,198488692463,3
의류(나이키),ACG 트레일 드라이핏 숏슬리브 탑,IO9651-010,반팔티셔츠,의류,S,IO9651-010(S),FA26,"79,000.00","35,803.00",39278,198488702599,3
의류(나이키),ACG 트레일 드라이핏 탱크,IO9653-382,싱글렛,의류,L,IO9653-382(L),SU26,"75,000.00","33,990.00",33839,198729485755,1
의류(나이키),ACG 트레일 드라이핏 탱크,IO9653-382,싱글렛,의류,M,IO9653-382(M),SU26,"75,000.00","33,990.00",33838,198729476814,2
의류(나이키),ACG 트레일 드라이핏 탱크,IO9653-416,싱글렛,의류,L,IO9653-416(L),SU26,"75,000.00","33,990.00",33831,198729082060,1
의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-010,반바지,의류,L,IO9658-010(L),SU26,"95,000.00","43,054.00",33927,198488715384,1
의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-010,반바지,의류,M,IO9658-010(M),SU26,"95,000.00","43,054.00",33926,198488711638,6
의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-010,반바지,의류,S,IO9658-010(S),SU26,"95,000.00","43,054.00",33925,198488692807,1
의류(나이키),ACG 드라이핏 미드라이즈 브리프 라인드 트레일 러닝 쇼츠,IO9658-020,반바지,의류,M,IO9658-020(M),SU26,"95,000.00","43,054.00",33934,198729484390,1
